2012PN510217,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2012-05-06 15:11,WATER,DISCRETE SAMPLE,,9,,0.018,,0.43,,24.2,,0.006,L,0.001,,34.1,,0.011,,0.081,,0.002,,0.04,,0.099,,0.32,,0.004,L,0.01,L,0.001,,368,,0.038,,0.039,,6.69,,17.2,,0.239,,0.49,,0.002,L,0.005,L,0.001,,1.54,,0.01,,0.03,,0.001,,71,L,0.01,,0.002,L,0.005,,0.8,,0.001,,0.0498,,0.17,,0.053,,0.6,,0.1
2012PN510218,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2012-05-08 09:47,WATER,DISCRETE SAMPLE,,8.8,,0.023,,0.46,,21,,0.005,,0.001,,32.5,,0.016,,0.083,,0.002,,0.04,,0.108,,0.47,,0.004,L,0.01,L,0.001,,258,,0.039,,0.057,,6.74,,6.94,,0.216,,0.66,,0.002,,0.006,L,0.001,,1.54,,0.01,,0.04,,0.001,,70,L,0.01,,0.002,L,0.005,,0.6,,0.001,,0.103,,0.204,,0.059,,1.4,,0.2
2012PN510232,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2012-05-10 13:09,WATER,DISCRETE SAMPLE,,11.3,,0.019,,0.41,,22.2,,0.005,,0.001,,36.9,,0.009,,0.077,,0.001,,0.06,,0.071,,0.25,,0.003,L,0.01,L,0.001,,310,,0.041,,0.029,,6.76,,5.98,,0.221,,0.48,,0.003,L,0.005,L,0.001,,1.17,,0.03,,0.03,,0.001,,68.4,L,0.01,,0.002,L,0.005,,0.6,,0.001,,0.0467,,0.194,,0.055,,0.4,,0.1
2012PN510246,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2012-05-12 13:18,WATER,DISCRETE SAMPLE,,11,,0.016,,0.39,,22.6,,0.007,L,0.001,,42.3,,0.007,,0.071,,0.002,,0.06,,0.069,,0.25,,0.005,L,0.01,L,0.001,,248,,0.035,,0.092,,6.74,,9.65,,0.221,,0.44,,0.001,L,0.005,L,0.001,,0.956,,0.01,,0.04,,0.001,,69,,0.01,,0.002,L,0.005,,0.7,L,0.001,,0.0454,,0.172,,0.053,,0.4,,0.1
2012PN510247,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2012-05-16 10:15,WATER,DISCRETE SAMPLE,,12.4,,0.017,,0.38,,24.5,,0.006,,0.001,,41.8,,0.014,,0.085,,0.002,,0.06,,0.072,,0.3,,0.005,L,0.01,L,0.001,,286,,0.049,,0.055,,7.12,,10.4,,0.228,,0.47,,0.003,L,0.005,L,0.001,,0.948,L,0.01,,0.04,,0.003,,76.9,L,0.01,,0.001,L,0.005,,1,,0.002,,0.0489,,0.178,,0.06,,0.3,,0.1
2012PN510265,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2012-05-22 12:22,WATER,DISCRETE SAMPLE,,13.5,,0.017,,0.38,,21.4,,0.004,,0.001,,36.8,,0.018,,0.078,,0.001,,0.06,,0.073,,0.35,,0.006,L,0.01,L,0.001,,205,,0.038,,0.104,,6.71,,11.8,,0.194,,0.52,,0.003,L,0.005,,0.001,,0.693,L,0.01,,0.03,L,0.001,,72.6,L,0.01,,0.001,L,0.005,,0.5,,0.002,,0.0489,,0.161,,0.064,,0.5,,0.1
2012PN510283,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2012-05-28 14:45,WATER,DISCRETE SAMPLE,,10.3,,0.018,,0.39,,22.8,,0.004,,0.001,,48.1,,0.018,,0.069,,0.002,,0.07,,0.072,,0.32,,0.006,L,0.01,L,0.001,,205,,0.037,,0.036,,6.97,,15.5,,0.193,,0.45,,0.003,L,0.005,L,0.001,,0.669,L,0.01,,0.04,,0.002,,72.9,L,0.01,,0.001,,0.012,,0.6,,0.001,,0.0476,,0.165,,0.057,,0.6,,0.2
2012PN510288,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2012-06-05 09:51,WATER,DISCRETE SAMPLE,,9.5,,0.017,,0.43,,28.4,,0.005,L,0.001,,59.6,,0.013,,0.082,,0.002,,0.07,,0.078,,0.53,,0.006,,0.01,L,0.001,,259,,0.041,,0.032,,8.85,,11.2,,0.233,,0.56,,0.009,L,0.005,L,0.001,,0.762,L,0.01,,0.05,,0.002,,99.8,L,0.01,,0.001,,0.123,,0.7,L,0.001,,0.0793,,0.21,,0.065,,0.5,,0.2
2012PN510307,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2012-06-12 14:37,WATER,TRIPLICATE SAMPLE - rep1,,7.7,,0.019,,0.51,,28.2,,0.007,L,0.001,,72.2,,0.015,,0.075,,0.002,,0.06,,0.085,,0.47,,0.008,L,0.01,L,0.001,,239,,0.031,,0.033,,10.1,,15.4,,0.271,,0.77,,0.007,,0.005,L,0.001,,0.709,L,0.01,,0.05,,0.001,,104,L,0.01,,0.001,,0.005,,1,L,0.001,,0.0739,,0.187,,0.056,,1.2,,0.2
2012PN510308,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2012-06-12 14:42,WATER,TRIPLICATE SAMPLE - rep2,,7.4,,0.015,,0.56,,29,,0.008,,0.001,,77.7,,0.019,,0.072,,0.002,,0.05,,0.101,,0.47,,0.01,,0.01,L,0.001,,247,,0.031,,0.029,,10.3,,18,,0.257,,0.54,,0.005,L,0.005,L,0.001,,0.733,L,0.01,,0.05,,0.002,,110,L,0.01,,0.001,L,0.005,,0.8,,0.003,,0.0804,,0.185,,0.058,,0.4,,0.2
2012PN510309,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2012-06-12 14:47,WATER,TRIPLICATE SAMPLE - rep3,,8.1,,0.018,,0.58,,28.4,,0.008,,0.001,,82.7,,0.03,,0.077,,0.001,,0.06,,0.099,,0.64,,0.009,,0.01,L,0.001,,286,,0.035,,0.037,,10.2,,17.2,,0.27,,0.78,,0.007,L,0.005,L,0.001,,0.735,L,0.01,,0.05,,0.001,,109,L,0.01,,0.001,,0.006,,0.8,L,0.001,,0.0785,,0.206,,0.059,,2.9,,0.2
2012PN510339,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2012-06-19 15:40,WATER,DISCRETE SAMPLE,,10.3,,0.022,,0.53,,29.2,,0.007,L,0.001,,44.8,,0.035,,0.122,,0.002,,0.07,,0.161,,0.53,,0.012,L,0.01,L,0.001,,225,,0.054,,0.045,,7.14,,40.8,,0.171,,0.85,,0.003,L,0.005,L,0.001,,0.67,L,0.01,,0.04,,0.001,,95,L,0.01,,0.002,,0.02,,0.5,,0.003,,0.0642,,0.241,,0.113,,0.6,,0.2
2012PN510342,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2012-06-26 09:33,WATER,DISCRETE SAMPLE,,16.7,,0.019,,0.53,,24.4,,0.007,,0.001,,33.1,,0.021,,0.118,,0.003,,0.08,,0.069,,0.5,,0.009,L,0.01,L,0.001,,277,,0.062,,0.106,,5.78,,4.55,,0.166,,0.6,,0.003,L,0.005,L,0.001,,0.478,L,0.01,,0.04,,0.001,,70.1,L,0.01,,0.002,,0.005,,0.9,,0.001,,0.0348,,0.25,,0.105,,1,,0.2
2012PN510361,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2012-07-10 11:22,WATER,DISCRETE SAMPLE,,38.6,,0.032,,0.65,,25.3,,0.019,,0.002,,28.9,,0.011,,0.225,,0.003,,0.15,,0.055,,0.91,,0.013,L,0.01,L,0.001,,333,,0.161,,0.06,,4.87,,1.4,,0.186,,0.88,,0.011,L,0.005,L,0.001,,0.66,L,0.01,,0.04,,0.002,,67.6,,0.01,,0.002,,0.006,,2,,0.004,,0.0372,,0.347,,0.203,,1.2,,0.3
2012PN510386,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2012-07-25 18:40,WATER,DISCRETE SAMPLE,,19.4,,0.029,,0.85,,27.7,,0.008,,0.001,,38.3,,0.003,,0.152,,0.001,,0.11,,0.084,,0.33,,0.008,L,0.01,L,0.001,,766,,0.083,,0.046,,6.12,,3.84,,0.193,,0.68,,0.007,L,0.005,L,0.001,,0.643,L,0.01,,0.05,,0.001,,95.3,L,0.01,,0.001,,0.009,,1.1,L,0.001,,0.0469,,0.294,,0.124,,1,,0.2
2012PN510393,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2012-08-11 08:30,WATER,DISCRETE SAMPLE,,13.3,,0.024,,0.93,,35,,0.007,,0.001,,72.1,,0.004,,0.146,,0.003,,0.1,,0.138,,0.3,,0.008,L,0.01,L,0.001,,891,,0.079,,0.033,,8.81,,12.4,,0.243,,0.68,,0.005,L,0.005,L,0.001,,0.858,L,0.01,,0.05,,0.002,,140,,0.01,,0.002,L,0.005,,1.4,,0.003,,0.0818,,0.348,,0.104,,0.6,,0.3
2012PN510418,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2012-08-27 13:35,WATER,DISCRETE SAMPLE,,12.6,,0.025,,0.76,,29.5,,0.008,,0.001,,44.1,,0.005,,0.12,,0.002,,0.1,,0.108,,0.29,,0.006,L,0.01,L,0.001,,721,,0.068,,0.035,,7.52,,6.12,,0.235,,0.67,,0.007,L,0.005,L,0.001,,0.703,L,0.01,,0.05,,0.001,,108,L,0.01,,0.002,L,0.005,,1,,0.002,,0.0481,,0.249,,0.108,,0.6,,0.3
2012PN510430,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2012-10-10 15:43,WATER,DISCRETE SAMPLE,,20.4,,0.015,,0.49,,19.9,,0.007,L,0.001,,32.6,,0.002,,0.094,,0.001,,0.09,,0.041,,0.16,,0.005,L,0.01,L,0.001,,457,,0.056,,0.019,,5.78,,1.72,,0.122,,0.48,,0.002,L,0.005,L,0.001,,0.598,L,0.01,,0.04,,0.001,,72.5,L,0.01,,0.001,,0.022,,0.5,,0.001,,0.0387,,0.167,,0.081,,0.3,,0.2
2012PN510443,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2012-10-23 12:00,WATER,TRIPLICATE SAMPLE - rep1,,30.6,,0.014,,0.44,,15.3,,0.006,L,0.001,,21.5,,0.002,,0.118,,0.002,,0.09,,0.039,,0.25,,0.006,L,0.01,L,0.001,,352,,0.068,,0.024,,4.53,,1.29,,0.101,,0.51,,0.003,L,0.005,L,0.001,,0.467,L,0.01,,0.04,,0.001,,56.5,,0.01,,0.001,,0.015,,0.9,L,0.001,,0.0281,,0.177,,0.102,,0.6,,0.2
2012PN510444,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2012-10-23 12:00,WATER,TRIPLICATE SAMPLE - rep2,,28.5,,0.016,,0.41,,15,,0.006,L,0.001,,21.3,,0.002,,0.112,,0.002,,0.09,,0.036,,0.24,,0.006,L,0.01,L,0.001,,341,,0.061,,0.022,,4.54,,1.06,,0.108,,0.48,,0.002,L,0.005,L,0.001,,0.456,L,0.01,,0.04,,0.001,,56.3,L,0.01,,0.001,,0.011,,1,,0.001,,0.027,,0.167,,0.094,,0.5,,0.2
2012PN510445,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2012-10-23 12:00,WATER,TRIPLICATE SAMPLE - rep3,,29.5,,0.016,,0.44,,15.7,,0.007,L,0.001,,21.6,,0.002,,0.12,,0.002,,0.09,,0.038,,0.28,,0.006,L,0.01,L,0.001,,347,,0.069,,0.025,,4.65,,1.06,,0.111,,0.51,,0.003,L,0.005,L,0.001,,0.464,L,0.01,,0.04,,0.001,,57.1,L,0.01,,0.002,,0.043,,1,L,0.001,,0.0274,,0.175,,0.102,,0.5,,0.2
2012PN520014,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2012-11-13 14:17,WATER,DISCRETE SAMPLE,,24.6,,0.019,,0.49,,26.3,,0.009,,0.001,,49.5,,0.005,,0.191,,0.001,,0.1,,0.111,,0.29,,0.009,L,0.01,L,0.001,,660,,0.09,,0.045,,7.94,,20.7,,0.16,,0.61,L,0.001,L,0.005,L,0.001,,0.53,L,0.01,,0.04,,0.001,,89.1,L,0.01,,0.002,,0.009,,0.8,,0.001,,0.066,,0.257,,0.118,,1.4,,0.2
2012PN510463,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2013-03-16 16:45,WATER,DISCRETE SAMPLE,,6.4,,0.012,,0.36,,68.8,,0.005,L,0.001,,223,,0.003,,0.188,,0.002,,0.05,,0.086,,0.19,,0.005,,0.01,L,0.001,,763,,0.078,,0.02,,22.8,,13.9,,0.529,,0.4,,0.002,L,0.005,,0.001,,0.887,L,0.01,,0.03,,0.001,,275,L,0.01,,0.001,L,0.005,,1.4,,0.005,,0.225,,0.235,,0.073,,0.4,,0.3
2013PN510012,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2013-04-06 11:10,WATER,DISCRETE SAMPLE,,6.3,,0.013,,0.32,,70.6,,0.005,L,0.001,,242,,0.003,,0.152,,0.002,,0.05,,0.091,,0.22,,0.005,L,0.01,L,0.001,,532,,0.069,,0.021,,23.8,,15.3,,0.561,,0.42,,0.001,L,0.005,L,0.001,,0.921,L,0.01,,0.03,,0.001,,281,L,0.01,,0.002,L,0.005,,1.5,,0.006,,0.234,,0.213,,0.06,,0.3,,0.3
2013PN510031,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2013-04-11 14:45,WATER,DISCRETE SAMPLE,,8.9,,0.034,,0.33,,69.9,,0.005,L,0.001,,230,,0.002,,0.15,,0.002,,0.05,,0.095,,0.2,,0.006,,0.01,L,0.001,,564,,0.064,,0.021,,23.2,,13.8,,0.55,,0.43,,0.002,L,0.005,L,0.001,,0.907,L,0.01,,0.03,,0.002,,281,L,0.01,,0.001,,0.012,,1.7,,0.007,,0.229,,0.209,,0.065,,0.3,,0.3
2013PN510043,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2013-04-16 12:05,WATER,DISCRETE SAMPLE,,22.6,,0.015,,0.34,,66.4,,0.005,L,0.001,,215,,0.003,,0.167,,0.003,,0.07,,0.098,,0.27,,0.008,,0.01,L,0.001,,567,,0.075,,0.028,,22.3,,18.7,,0.513,,0.43,,0.005,L,0.005,L,0.001,,0.904,L,0.01,,0.04,,0.002,,268,L,0.01,,0.001,,0.007,,2.1,,0.007,,0.223,,0.244,,0.07,,0.3,,0.3
2013PN510056,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2013-04-19 11:00,WATER,DISCRETE SAMPLE,,24.9,,0.017,,0.35,,57.9,,0.005,L,0.001,,192,,0.003,,0.185,,0.005,,0.06,,0.108,,0.36,,0.014,,0.01,L,0.001,,586,,0.083,,0.035,,20.2,,22,,0.446,,0.47,,0.006,L,0.005,L,0.001,,0.892,L,0.01,,0.04,,0.001,,250,L,0.01,,0.001,,0.008,,1.5,,0.006,,0.226,,0.243,,0.079,,0.4,,0.3
2013PN510071,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2013-04-23 11:50,WATER,DISCRETE SAMPLE,,21.2,,0.013,,0.38,,58.3,,0.014,L,0.001,,191,,0.001,,0.173,,0.003,,0.06,,0.101,,0.19,,0.009,,0.01,,0.001,,687,,0.082,L,0.005,,23.2,,21.8,,0.472,,0.23,,0.007,L,0.005,L,0.001,,0.931,,0.07,,0.03,,0.002,,251,,0.02,,0.001,L,0.005,,2.9,,0.004,,0.204,,0.247,,0.071,L,0.2,,0.3
2013PN510092,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2013-04-25 14:40,WATER,DISCRETE SAMPLE,,10.9,,0.017,,0.38,,54.7,,0.017,,0.001,,177,,0.002,,0.195,,0.003,,0.08,,0.109,,0.35,,0.008,,0.01,L,0.001,,677,,0.084,,0.037,,22.4,,21.3,,0.467,,0.52,,0.001,L,0.005,L,0.001,,0.917,,0.04,,0.04,,0.001,,239,L,0.01,,0.001,,0.008,,0.8,,0.003,,0.21,,0.232,,0.088,,0.4,,0.3
2013PN510104,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2013-04-28 11:05,WATER,DISCRETE SAMPLE,,33,,0.022,,0.43,,45.2,,0.017,,0.002,,145,,0.004,,0.304,,0.006,,0.08,,0.141,,0.66,,0.016,,0.01,L,0.001,,672,,0.13,,0.091,,21.4,,31,,0.311,,0.72,,0.002,L,0.005,L,0.001,,1.22,,0.05,,0.05,,0.002,,201,L,0.01,,0.002,,0.01,,0.9,,0.003,,0.187,,0.306,,0.148,,0.8,,0.3
2013PN510122,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2013-05-01 14:55,WATER,DISCRETE SAMPLE,,13.1,,0.016,,0.43,,38.7,,0.011,L,0.001,,83.8,,0.004,,0.166,,0.003,,0.06,,0.119,,0.67,,0.007,L,0.01,L,0.001,,878,,0.074,,0.045,,11.8,,37.2,,0.244,,0.47,,0.002,L,0.005,L,0.001,,1.33,,0.03,,0.04,,0.001,,137,L,0.01,,0.002,L,0.005,,0.9,,0.001,,0.106,,0.208,,0.084,,1,,0.2
2013PN510131,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2013-05-03 12:35,WATER,DISCRETE SAMPLE,,18.6,,0.017,,0.44,,31.3,,0.009,,0.001,,62.2,,0.004,,0.21,,0.003,,0.07,,0.121,,0.41,,0.009,L,0.01,L,0.001,,727,,0.091,,0.166,,9.97,,27.9,,0.19,,0.51,,0.002,L,0.005,L,0.001,,1.19,,0.04,,0.04,,0.001,,111,L,0.01,,0.002,,0.006,,1,,0.001,,0.0886,,0.229,,0.107,,0.7,,0.2
2013PN510138,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2013-05-06 10:05,WATER,DISCRETE SAMPLE,,68.4,,0.046,,0.57,,19.8,,0.013,,0.004,,24.4,,0.003,,0.451,,0.011,,0.12,,0.086,,0.89,,0.028,L,0.01,L,0.001,,677,,0.212,,0.284,,3.52,,4.34,,0.149,,1.25,,0.006,L,0.005,L,0.001,,1.43,,0.04,,0.04,,0.001,,46,,0.01,,0.003,,0.008,,1.9,,0.002,,0.0404,,0.516,,0.244,,0.8,,0.3
2013PN510151,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2013-05-08 15:20,WATER,DISCRETE SAMPLE,,102,,0.044,,0.63,,19.4,,0.017,,0.005,,22.5,,0.007,,0.722,,0.017,,0.18,,0.162,,0.98,,0.041,,0.01,L,0.001,,764,,0.332,,0.335,,3.4,,9.48,,0.165,,1.24,,0.007,L,0.005,L,0.001,,1.36,,0.03,,0.04,,0.002,,45.9,,0.01,,0.004,,0.006,,3.3,,0.001,,0.0536,,0.614,,0.356,,0.9,,0.3
2013PN510164,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2013-05-10 11:50,WATER,DISCRETE SAMPLE,,212,,0.032,,0.55,,18.3,,0.017,,0.004,,20.9,,0.006,,0.597,,0.021,,0.28,,0.131,,0.93,,0.061,,0.01,L,0.001,,649,,0.297,,0.238,,3.33,,5.09,,0.17,,1.17,,0.027,L,0.005,,0.001,,1.32,,0.07,,0.04,,0.003,,40.7,L,0.01,,0.004,,0.006,,7.6,,0.003,,0.0488,,0.754,,0.313,,0.8,,0.5
2013PN510181,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2013-05-13 10:00,WATER,DISCRETE SAMPLE,,104,,0.032,,0.55,,18.1,,0.015,,0.004,,26.5,,0.005,,0.547,,0.014,,0.19,,0.121,,0.89,,0.033,,0.01,L,0.001,,480,,0.264,,0.19,,3.73,,3.04,,0.177,,1.21,,0.007,L,0.005,,0.004,,1.08,,0.06,,0.05,,0.003,,45.4,L,0.01,,0.003,,0.008,,2.3,,0.005,,0.0486,,0.547,,0.317,,0.7,,0.3
2013PN510210,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2013-05-15 13:15,WATER,DISCRETE SAMPLE,,79.8,,0.029,,0.51,,18.9,,0.014,,0.003,,22.4,,0.004,,0.468,,0.012,,0.16,,0.093,,0.82,,0.028,L,0.01,L,0.001,,387,,0.233,,0.165,,3.48,,1.81,,0.169,,1.09,,0.005,L,0.005,,0.002,,0.956,,0.04,,0.05,,0.002,,42.9,L,0.01,,0.003,L,0.005,,2,,0.008,,0.0484,,0.46,,0.28,,0.7,,0.3
2013PN510223,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2013-05-17 11:35,WATER,DISCRETE SAMPLE,,199,,0.027,,0.49,,16.7,,0.015,,0.002,,26.8,,0.003,,0.427,,0.014,,0.26,,0.089,,0.68,,0.039,,0.01,,0.001,,378,,0.219,,0.109,,3.36,,2.01,,0.166,,0.94,,0.014,L,0.005,L,0.001,,0.964,,0.06,,0.05,,0.002,,43.5,,0.01,,0.003,L,0.005,,6.2,,0.001,,0.0449,,0.673,,0.251,,0.5,,0.4
2013PN510238,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2013-05-20 10:20,WATER,DISCRETE SAMPLE,,54,,0.025,,0.49,,17.9,,0.012,,0.002,,27.5,,0.005,,0.321,,0.006,,0.13,,0.085,,0.54,,0.018,L,0.01,L,0.001,,301,,0.169,,0.092,,3.83,,2.08,,0.169,,0.85,,0.002,L,0.005,,0.002,,0.915,,0.04,,0.05,,0.002,,46.6,L,0.01,,0.003,,0.011,,1,,0.011,,0.0426,,0.387,,0.197,,0.6,,0.2
2013PN510254,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2013-05-22 13:40,WATER,DISCRETE SAMPLE,,46.2,,0.025,,0.53,,19.2,,0.012,,0.001,,29.1,,0.005,,0.316,,0.013,,0.13,,0.086,,0.59,,0.016,L,0.01,L,0.001,,310,,0.17,,0.087,,4.12,,2.4,,0.173,,0.87,,0.003,L,0.005,,0.001,,0.913,,0.03,,0.05,,0.002,,52.9,L,0.01,,0.002,,0.005,,0.9,,0.015,,0.0445,,0.371,,0.213,,0.6,,0.2
